term document_frequency
laport 1
127.0 1
$203 1
114.3 2
124.0 1
78.7 1
24.25 1
laporte' 1
686-1/2 1
mid-morn 3
696 1
leng 1
evod 1
proftiabl 1
commenting: 1
analyt 2
all-round 1
progrss 1
0.625 1
$4.04 1
$13.45 1
$967 1
951 1
32.0 1
fast-expand 2
754-1/2 1
late-morn 1
responsibilit 3
whiten 1
belieiv 1
biocompat 1
biomateri 1
14.35 1
13.60 1
biocompatibles' 1
specially-develop 1
lubrici 1
proclear 1
stent 1
furred-up 1
phosphocoline-bas 1
avalon 2
fao 2
wieczorek 1
orenburg 1
melros 1
jkx 1
xxx 1
avalon' 1
alradi 1
2,850 1
booost 1
18,500 1
technology,"said 1
reservoir 2
economicallli 1
jumping-off 1
self-fund 1
$73.09 1
gloomier 1
coats' 1
164 1
7,750 1
78.0 1
87.3 1
zipper 1
10.48 1
socgen' 3
diggl 1
becalm 1
grow...or 1
plag 1
378 1
$602.1 1
howden 1
howden' 1
charter' 1
128.5 2
91.5 1
124.78 1
mining-focus 1
weld 1
847 1
esab 1
445 2
pandrol 1
gorgeou 1
26.6 1
flakt 1
babcock 1
downfal 1
qinglin 1
low-rank 2
unceasingli 1
100-minut 1
outsider...and 1
qiyan 2
vice-minist 2
unsaid 1
ensnar 2
chen' 4
xiaotong 2
mistress 2
monk 8
laughabl 2
prnewswir 1
mawel 1
e.p 1
conceited 1
venom 1
it...sediti 1
times' 2
skill: 1
somedai 1
mutat 1
suffoc 2
donkeys' 1
horses' 1
jaw 1
b-share 3
12.26 2
14.75 3
a-shar 2
4.84 3
safest 2
overdraft 4
god-k 5
westernis 2
focal 2
'westernisation' 1
'disintegration' 1
1959 7
$120,000 2
government-in-exil 2
dharamsala 2
indoctrin 4
concoct 4
fallaci 1
monopolis 5
sensation 1
industrialis 1
57,000 1
electropl 1
$3,000 1
chimnei 1
spew 2
eject 1
untreat 2
smog 1
sink-or-swim 2
shouting: 1
environment! 1
swipe 5
emit 2
'china 1
threat' 1
through...it 1
robberi 2
insignia 1
emboss 1
judge-turned-lawy 1
qu 1
xinjiu 1
jurist 2
shuguang 1
subvert 7
uncheck 2
confess 4
$19.4 1
72.9 1
563.9 1
porou 1
exorbit 1
donghai 1
wang' 1
euphem 1
yisu 1
holdov 1
longd 2
third-floor 2
re-educ 5
recours 4
censur 3
robber 1
accomplic 1
heist 1
stocki 1
defiant 2
song' 1
psychiatr 1
32-year-old 2
beig 1
trouser 2
20-minut 1
guo' 1
xianzhou 1
610,000 1
$18,000 1
gunrun 1
395 3
recuper 2
dissolut 2
outliv 2
ruilin 1
kyodo 1
ajar 2
high-prior 2
versa 6
concessionari 3
$42.2 3
xuanwu 1
appealing...not 1
freedom...but 1
dissident' 2
xia 1
liu...wa 1
lawbreak 1
incarcer 4
orchestr 4
xizh 3
impeach 1
chaoyang 3
nianchun 3
guiyang 3
remote...it 1
indepen 1
yongxiang 1
zhongmin 1
lecturer-turned-businessman 1
depos 2
beseech 2
martial 3
retak 2
shuangyuan 1
ning 1
better-known 2
lesser-known 2
mongolia 5
verif 1
business-mind 1
qing' 1
abudu 3
heilili 3
codeword 3
separat 8
youlian 3
knive 3
loot 4
after-dark 5
yusupbek 4
mukhlisi 4
dearth 1
misgiv 3
1644-1911 1
bc-ad 1
meng 3
bingqi 1
archaeolog 1
weichao 1
archaeologist 1
829 1
submerg 1
632 1
840,000 2
extinct 3
speci 1
6,000-km 1
3,500-mile 1
yangtz 3
tributari 1
neckti 1
iron-fist 1
tame 1
time...regardless 1
centrifug 1
non-viol 3
foment 2
assimil 1
manchu 1
1644 1
turkic 1
mongolian 2
mentor' 1
plethora 1
one-parti 1
ws 1
underneath 5
proverb 4
qiao 5
forgiv 1
99.4 1
81.3 1
orgi 2
94.9 1
85.1 1
70.7 3
spratli 1
53.8 1
despis 1
45.3 1
freak 1
japanese-mad 1
uranium-tip 1
mislabel 1
unconvinc 5
wheelchair 1
ill-health 1
closely-guard 2
blackout 1
geneva-bas 1
ifrc 1
flood-hit 1
food...thei 1
ol 1
gron 1
july...ther 1
calori 1
malnutrit 1
arabl 1
farmland 2
reclam 1
sand-cov 1
hailstorm 1
hand-carri 1
$6,000 1
bird 3
pathogen 1
avian 1
parties...to 1
self-determin 1
authorities...wil 1
western-styl 7
joi 2
military-found 1
jial 1
shanghai-list 1
jialing' 1
$421.7 1
7.83 1
shrank...becaus 1
money...and 1
serious...w 1
80,000-90,000 1
1.1085 1
cradle-to-grav 2
12,500 3
countries...w 1
jobs...or 1
wilfulli 1
hagu 1
stomach-churn 1
chinese-own 1
taiwan-own 1
shipown 1
fuzhou 2
kai-shek' 3
portuguese-run 2
unlaw 1
extraterritori 2
taipei-bas 1
over-depend 1
lien 2
niger 1
1997-2000 2
jixian 2
tokio 2
futher 3
is...th 2
kong-styl 1
kong...that 1
kong...i 1
anson 12
office' 3
zhaoguo 1
kao 1
ching-yuan 1
taiwan...should 1
backpedal 1
chu 1
hailan 1
dongcheng 1
hui' 1
poet 1
changp 1
pressures...and 1
pessimistic...win 1
poet' 1
74-year-old 1
court' 2
perfunctori 1
dissidents' 1
authorities...must 1
native-born 1
anathema 2
unwav 1
60th 1
kai-shek 1
hsueh-liang 1
fiji 4
kamises 1
mara 1
gyamco 1
round-the-clock 3
unshirk 1
plaqu 1
lhasa' 1
hou 1
jianguo 1
saboteur 1
lamaseri 2
harass 3
will...unit 2
unwis 4
enzhu 2
promulg 6
china-styl 3
uphold 9
asham 2
unfruit 1
junsheng 1
pitifulli 1
qime 1
bureau' 2
considering...wheth 1
spindl 1
429 1
$602,000 1
5.21 1
squeezed...in 1
pollster 1
provincial-level 1
59,311 1
foreign-own 1
sino-foreign 1
29,343 1
97.9 1
end-1994 1
$144.6 1
79.2 1
39.8 1
37.53 1
4.83 1
no-win 1
untoward 2
face-sav 1
weapons-grad 1
light-wat 1
hada 1
tegexi 1
mongolia' 1
tuberculosi 1
in...tibet 1
'crackdown' 1
unity' 1
'social 1
stability' 1
mayor...warn 1
today...bas 1
almaty-bas 1
pri 1
baseless 1
princel 1
beifang 1
xitong' 1
chop 5
waist 1
decapit 1
clan 2
worsening...and 1
squeamish 1
3,612 1
2,535 1
2,496 1
1,791 1
re-introduct 1
quanyu 1
ankl 1
manacl 1
suspect...thei 1
manpow 1
superstiti 1
inhuman 1
vigilant 1
kcna 1
coma 2
laxiti 2
dour 3
mattress 2
50-minut 1
seamlessli 4
corba 2
reusabl 2
$98.375 1
$146 1
$31.75 1
$27.75 1
brandon 2
tartikoff 2
greenhous 2
lightspe 2
lightspeed' 2
tartikoff' 2
beal 2
l.a 1
wayne' 1
network' 4
motlei 1
fool 2
beggar 1
chooser 1
made-for-tv 1
showtim 1
cybercast 3
creator 5
zakarin 2
grapejam 2
danni 2
krifcher 2
e! 2
mp3 1
besieg 4
consumers' 1
kiggen 7
cod 1
prodigi 3
kate 4
delhagen 4
land-grab 1
not-too-dist 1
all-you-can-eat 1
iworld 1
underutil 1
$3.13 2
$4.32 2
milunovich 9
$0.25 1
$11.20 2
$10.30 2
consumer/retail 1
as/400 4
armonk 7
meeting/confer 1
powerpc 1
adaptor 1
dumb 1
disk-less 1
comdex 1
bernoff 1
donofrio 1
framingham 3
microsystems' 1
os/2 1
minicomput 3
content; 1
'hang 3
on;' 3
contrit 3
$39.90 3
missouri' 2
disclaim 3
gustafson 1
offlin 2
disingenu 1
mauri 4
developn 2
repositori 2
s/390 3
multipris 2
os/390 3
reliabilti 2
cmos-bas 2
bipolar 3
uptick 2
scarsdal 4
re-engin 2
gerstner 8
241,000 2
225,000 2
then-struggl 2
lautenbach 2
networks; 2
group; 2
welsh' 2
$137.857 2
$128.875 2
$131.375 2
dredg 3
summat 2
article: 2
credenc 2
$12.30 3
$12.50 3
$10.24 7
mandresh 4
$2.32 3
period' 2
39.66 2
6,477.35 2
lotus' 1
lotuspher 1
foxholes...now 1
awri 1
papows' 1
irrefut 1
rockwell 1
groupwar 1
'note 1
dead,' 1
maui 1
applet 2
schmooz 1
fest 1
attende 1
advertising-bas 1
laub 1
debutant 1
esther 1
dyson 1
'lollapalooza' 1
prodigy' 1
netbot 1
jango 1
providers; 1
much-rumour 1
mcname 2
berners-le 1
$36.25 1
paraellel 1
jukebox 2
backweb 2
person' 3
tullman 2
mickelsen 2
arist 2
mtv 2
calend 2
u2 5
commuic 2
3:45 1
est 7
7:30 2
124,000 1
258,000 1
delug 3
it...it 1
goodkind 2
labaton 2
rudoff 2
sucharow 2
intermin 1
ezra 1
graber 1
zinman 1
headcount 4
massei 1
deeper-than-expect 1
abhishek 4
gami 4
10-3/8 2
wow! 1
family-ori 1
hobbyist 1
h&amp;r 2
salizzoni 1
usem 1
massey' 1
compuserve' 2
$8.50 1
$10.20 1
integrion 2
pathwai 2
barnett 2
bankamerica 2
mellon 3
$132.375 1
$2.97 1
$2.02 3
$23.1 2
$75.95 4
bi-polar 2
$14.25 1
powerpoint 2
smartsuit 3
word-process 2
'gui 2
ownership,' 2
wizard 2
tevlin 2
$209 2
$249 2
non-microsoft 2
$499 2
hyperlink 2
web-styl 2
$86.125 1
$158 1
12.2 2
$195 2
$13.40 1
neff 1
edgar 1
panagora 1
ways: 1
metz 1
soundview' 1
steve' 1
overbuild 1
faster-than-expect 1
200,000-plu 1
aolnet 1
prime-tim 1
jetson 1
lotteri 3
mindspr 1
lise 1
ramp-up 1
all-stock 1
on....prob 1
44-5/8 1
no.1 1
die-hard 1
reinvigor 1
greiner 1
keeper 1
amdahl' 1
db2 1
ramac 1
bigger-than-expect 2
$56 1
$74.3 1
$154.8 1
$1.64 1
meeker 1
thruogh 1
borislow 2
$14.00 1
$15.50 2
tel-sav' 1
7-3/8 1
prowess 2
'the 2
dime 2
lady,' 2
candic 2
$86 1
$21.9 1
bosak 1
thoman 1
40.3 1
$4.2 4
$7.23 3
$71.94 3
$20.50 1
$36.625 1
billiion 1
25-cent-per-shar 1
stronger-than-anticip 1
$11.05 1
$164.50 1
sreet 1
159 1
200-move 1
froth 2
$11.7 1
36.6 1
lower-margin 1
compaq' 1
$15.625 1
$10.625 1
winfram 1
acccess 1
allchin 1
$15.6 2
gillespi 1
$23.14 2
$21.92 2
ast 1
notebook 1
glazer 1
30-second 1
compaign 1
strength...when 1
evslin 2
resarch 1
jugular 1
hardbal 1
gentler 1
know 2
19-hour 1
worldnet' 1
mgiht 1
$37.875 1
oakes' 1
two-prong 1
$353.7 1
$385.2 1
realaudio 1
realvideo 1
networks' 1
realplay 1
http://www.realaudio.com 1
$29.99 1
internet-lik 1
msnbc 1
savion 1
glover 1
broadwai 1
da 1
jerki 1
full-mot 1
vxtreme 1
vdonet 1
realaudio' 1
realaudio-equip 1
jae 1
much-hyp 3
url 1
toll-fre 1
telecommuni 1
wester 1
mareket 1
$40.75 1
granada 17
carlton 14
terrestri 18
$6.25 1
39.0 1
$60.59 1
1.35p 2
1.2p 2
208.5p 1
0845 1
second-top 3
broadsheet 4
off-set 1
allwood 2
mirror' 3
offbeat 2
topless 2
dart 2
undeserv 1
200-channel 7
$405 3
0.5p 1
580.5p 1
dtt 6
rooftop 4
itc 9
cabletel 5
bskyb' 6
hhc 3
world-renown 1
hic 1
1919 1
1946 1
1p 3
232.5p 1
feeh 2
ladbroke' 4
$1=.5974 1
151.9 2
$236 1
itv 16
mai' 2
hollick 9
stevens' 2
9.5p 1
715p 1
706.5p 1
56.4 2
tollei 2
seven-day-a-week 2
mid-market 8
$=0.6430 1
polygram 5
double-figur 3
strong-look 2
elton 3
emi 5
guilder 9
741 3
post-tax 4
0.95 6
6.50 3
89.80 2
motown 4
label' 3
heydai 4
7.95 3
pfe 2
crept 3
sleeper 3
trainspot 3
$1=1.857 3
elsevi 3
stapleton 3
805 3
3.38 4
3.21 3
808 4
821 3
london-list 3
1,150.5p 2
30.80 2
27.2 3
reed' 3
lexis-nexi 3
0.629 3
polygram' 1
$327.4 1
4.80 1
88.10 1
cranberri 1
holland' 1
opu 2
digiti 1
dtn 5
nasdaq-list 4
platform...it 2
handbrak 2
290.2 2
9-1/2 1
100.5 2
$1=.6228 5
$1=.6146 1
scupper 4
goodenough 2
laps 4
crockford 1
swish 2
mayfair 1
15.5p 1
184.5p 1
171p 1
6.5p 1
402p 1
385p 1
all-pap 1
hearn 2
sites.($ 1
18-1/2 1
1,155p 1
1520 1
1.10 5
31.40 2
bruggink 1
dorl 1
kinderslei 1
dorling' 1
hare 2
60p 1
261p 1
1025 1
$1=.6281 2
fc 1
47.4 1
terenc 1
shearer 4
frenchman 3
ginola 3
faustino 3
asprilla 3
29.8 2
$1=.6140 1
$236.2 1
5p 2
710.5p 1
unnecessarili 1
deciph 1
starv 3
elstein 2
exisit 1
5' 2
itv' 3
airei 2
pearson 11
pincu 3
retun 2
playback 1
45-46 1
briton 4
carriag 4
2100 1
doubtfir 2
8793 1
wot 1
21-seat 1
pro-conserv 1
kinnock 1
lightbulb 1
hargreav 1
untrustworthi 1
media-savvi 1
demandi 1
anti-european 1
rasp 1
pro-tori 1
'plagu 1
houses' 1
trenchant 1
slant 1
magnate' 2
alastair 1
'light-bulb' 1
jaspan 1
zealou 1
paper' 1
anecdot 1
moment...w 1
$210 2
82.2 1
4.5p 1
211p 1
montogomeri 1
property-rel 1
stv' 1
1991-1994 1
goliath 3
knapp 1
ntl 7
cabletel' 1
marjori 5
scardino 5
tvb 1
$180.1 1
106.2 1
pearson' 4
insight 1
764.5p 1
tussaud 4
$1=.6168 1
relegation-bound 1
struggler 1
737p 1
630p 1
soccer' 3
derat 1
feld 1
julian 4
easthop 1
creme 1
celtic 1
tottenham 2
hotspur 2
aston 2
batram 3
millwal 2
20-club 2
8.5p 2
738.5p 1
underexploit 2
low-budget 2
mindscap 2
madam 3
tussaud' 3
waxwork 3
aventura 2
blakenham 2
tennant 1
jettison 1
fully-valu 1
conlan 1
grade' 1
delfont 1
blackpool 1
showbusi 1
plaudit 1
stale 1
43.7 1
$71 1
end-octob 1
183 1
18.5p 1
359.5p 1
motto 1
wed 2
$1=.6175 2
emap 2
arculu 2
17p 2
704.5p 2
787.5p 2
hoskyn 2
upheav 8
730p 2
emap' 2
$1=.6142 2
millwall' 1
4p 4
20p 2
vinai 1
bedi 1
bromwich 1
albion 1
charlton 2
end-mai 1
releg 1
468 2
281 2
$451 1
makinson 2
foreseen 2
18p 2
16.5p 2
765p 1
sacrifici 1
lambert 4
bskyb/carlton/granada/bbc 1
602p 1
21p 1
540.5p 1
12.5p 2
890p 1
$324 1
25.5p 1
766p 1
769p 1
310 2
$60.6 1
207p 1
1210 3
210p 1
520 2
under-valu 2
pull-out 1
addi 1
readership 2
down-market 1
united' 1
strenghten 2
$1=.6406 2
yorkshire-tyn 3
tee 3
ytt 1
12.50 2
$20.07 1
gambit 1
30.2 2
12.40 1
ytt' 1
north-west 5
kenni 1
dalglish 1
keegan 1
corbidg 1
keegan' 1
juventu 1
fiat' 1
deakin 1
club' 1
rugbi 2
end-juli 1
newcastle' 3
f.a 1
uefa 1
232 4
12p 1
427p 1
rock-turn 1
bingo 3
rank' 2
campground 1
timeshar 1
$1=.6184 2
bottomlei 1
19.5p 2
434.5p 1
atist 1
beatl 1
293.3 1
duffi 3
380-400 1
367 1
c4 1
licence-fund 1
clt-ufa 2
poland-england 1
kip 1
meek 2
confound 1
135p 2
chelsea 1
birmingham-bas 1
$1=.6215 1
13.3 4
$20.76 1
yorkshir 16
30p 2
1440 1
679p 1
yorkshire' 3
granada' 1
pueril 1
30-channel 1
133.7 1
$214.4 1
106.3 1
434,000 1
29.5p 1
622.5p 1
kirch 1
gruppe' 1
df1 1
german-speak 1
df1' 1
785,000 1
205p 1
192p 1
125,000 1
545,000 1
vodafon 4
60-percent 1
2.68 1
rollercoast 2
heavily-oversubscrib 1
160p 1
240p 1
hong-kong 2
18.6 4
snook 2
motorwai 1
six/seven 1
barbado 1
grosvenor 1
meridien 1
mortar 2
181.3 1
251.8 1
14p 1
760p 1
738.5 1
chart-top 1
osman 1
10.30 1
under-35 1
coron 3
comedi 3
channel' 1
6124 1
6p 2
141p 1
1145gmt 1
$330 1
bolton 1
mosaic 1
burnden 1
bolton' 1
25,000-capac 1
fry 2
1.5p 1
227p 1
1220 1
223p 1
ramzan 1
hhc/itt 1
50.03 1
49.77 6
2.32 6
m&amp;g 5
entergi 14
english-speak 3
arjo' 1
$50.6 1
135.3 1
181-1/2 1
carbonless 1
120.6 1
calelergi 2
gallingli 2
638 5
650-pence-per-shar 2
$1=.5973 2
$417,000 4
50.13 3
null 4
$10.68 2
omaha-bas 4
$10.88 2
$10.55 4
$933 3
powergen 8
202 1
605 1
powergen' 2
1400 2
sewerag 4
severn 3
trent 5
1,031.5 1
strode 2
464 1
$1=0.6161 1
tesco 11
tesco' 6
interest-pai 2
clubcard 7
sainsburi 13
sainsbury' 6
safewai 11
kingfish 1
norweb 8
comet 1
norweb' 1
mulcahi 3
$85.30 1
darti 1
dixon 4
but' 1
of 1
calenergy' 7
careful 3
759 3
$10.23 2
$9.87 1
$11.36 1
webster 2
518 2
out-perform 2
$97.4 2
kalm 2
grow...household 2
wide-screen 2
way...(but 2
$1=.5904 2
1052 1
363-1/2 1
347-1/2 1
401 1
429.4 1
asda 9
321-1/2 1
115-1/2 1
safeway' 1
$1=.6097 2
1980s-style 1
good' 1
eighti 1
vaughan 3
buoyanc 1
harrod 1
goldsmith 1
asprei 1
polaris 1
maconochi 1
crosthwait 6
verdict' 1
over-30-year-old 1
$1=.5922 2
takov 1
bitterly-fought 1
wafer-thin 3
littlechild 4
1.267 5
lang' 2
$1=.5977 2
mclaren 1
641p 1
28-1/2 1
778 1
655 2
seeboard 3
sokol' 1
succeed...i 1
$1=.6082 1
cheeki 1
160.1 1
$267 1
138.3 1
0.81 2
10.6 3
deliver...our 1
archi 1
asda' 3
123.1/4 1
1103 1
margn 1
entrepeneuri 1
smidgeon 1
own-brand 4
our...object 1
$1=.6003 2
$81.2 1
unbeat 2
354-1/2 1
377 1
precaution...(but 1
bubb 3
mee 3
pierson 3
20-26 1
equilibrium 1
but...th 1
hydro-electr 2
improvement...do 2
61.3 2
$101.6 2
61.7 2
316.5p 2
rainfal 12
keadbi 2
chp 2
dropped...british 2
$1=.6034 3
50.7 2
$85.12 2
58.7 2
12.85 2
29.85 2
589 2
1415 2
56.5 2
$1=.5956 2
wessex 2
75.5 1
$127.2 1
68.4 1
351 2
wessex' 1
skellett 1
skellet 1
business...w 1
non-regul 1
cardboard 1
waste' 1
2400 1
pence-a-shar 1
640 1
pro-privatis 2
$1=.6002 1
further...th 1
brc 1
rjb 1
eiug 1
super-util 1
scotish 1
power' 2
188 1
$310.5 1
127.7 1
forecast...it 1
strauss 1
turnbul 1
6.17 1
5.17 1
2,050 1
water)...w 1
manweb 2
service...scottish 1
$1=.6054 1
$420.2 1
387.5 1
high-street 1
news...today' 1
neb.-bas 2
70-percent 1
newcastle-upon-tyn 1
$920 1
re-arrang 2
deckchair 2
'scorch 1
earth,' 1
33.27 3
$114.4 1
84.5 1
reid 4
necessit 1
programmes...which 1
succumb 2
swalec 1
multi-util 1
far: 1
elec 1
872 1
mln 1
utilities/cinergi 1
$1=.5982 1
britian' 1
perk 1
1445 1
agb 1
concerned...y 1
stoddart 4
dino 2
adriano 2
$1=.6373 4
800-1/2 1
672-1/2 1
anglian 2
637 1
tax-effici 1
tax' 1
19.5 2
abat 4
nelson/agb 1
watford 1
non-food 3
hypermarket 1
shaw' 1
ahold 2
catteau 1
auchan 1
rt 3
$81.7 1
640-650 2
121-1/2 1
389-1/2 1
vogu 1
cost-addit 1
margin-reduc 1
673 2
much...th 2
bremner 2
of...choic 1
764 1
uplift 2
approxim 3
4.75 2
development...in 1
esso' 1
pricewatch 1
footag 2
out...i 1
nod 3
9.50 1
795 1
779 1
whisker 1
598 1
$924.7 1
assuag 2
ring-fenc 1
100.1 1
$169 1
87-1/2p 1
selfridg 2
womenswear 1
childrenswear 1
freeman 2
order-to-pool 1
littlewood 2
facia 1
facia' 1
200-300 1
101-102 1
liam 2
gunwal 1
before...and 1
oy 3
614 1
0934 1
620 2
bulg 1
$1=.6087 2
349 1
reward' 1
homebase' 1
511 1
work...pc 1
mix...(but 1
mwc 1
ayala 1
26.3886 1
8.78 1
benpr 1
wastewat 1
antonino 1
aquino 1
non-revenu 1
pilfer 2
made...it 1
671.25 1
1441 1
622 2
made...th 1
uu' 1
laki 1
athanasi 1
lupberg 1
705 1
electricity' 1
1135 1
dominion' 1
entergy' 1
765 1
768 1
80.8 1
$132.7 1
chatwin 1
spefici 1
758.5 1
1054 1
766 1
hampson 1
widow 2
profits...th 1
perch 2
maclaurin 1
1154 1
314-1/2 1
a$1.14 4
us$885 1
nab 10
'hit 1
parade' 1
big-bank 2
$a18.11 1
nab' 3
a$15 3
a$6 3
a$2.24 1
a$2.3 1
us$0.7760 1
a$4.86 2
us$3.65 1
nrg 4
scaysbrook 2
ae 2
a$4.0 2
50.4 2
loi 4
weaver 3
operation' 2
australian-held 2
energy' 2
fryle 3
a$4.75 3
a$109 2
a$18 4
debt-laiden 2
grid 4
powernet 2
a$2.5 3
world-wid 8
salmonella 1
vetinerari 1
bioproperti 1
tinworth 1
poulti 1
hatcher 1
triall 1
sub-lic 1
sub-contract 1
gene-deplet 1
bacterium 1
salmonelosi 1
patent-hold 1
praxi 1
wyeth 1
immuno-supress 1
broiler 1
dose 3
613-286-1421 1
gorgon 2
liquifi 2
lng 4
contriv 1
roland 2
mtpa 1
burrup 2
pensinsula 2
mimi 3
woodsid 3
two-seventh 2
ampolex 1
cor 1
herkstrot 1
god' 1
lowest-cost 1
nicest 1
613-9286-1421 10
aberfoyl 1
ashton 1
merlin 1
bateman-kinhil 1
ashton' 1
77.5 1
us$15.2 1
merlin' 1
kimberlit 1
46.95 1
40.1 1
argyl 1
us$0.76 4
a$3.31 3
us$2.56 2
a$3.10 5
a$2.60 5
a$690 4
stag 4
a$1.9 4
smedlei 4
over-subscript 2
a$200 7
wher 2
lourei 4
kirwan 4
us$163 3
a$29.7 3
a$180 2
a-50 2
us$0.7745 2
us$780 1
a$1.13 1
a$1.17 1
a$620 1
end-septemb 1
a$630 1
a$1.1 2
a$2.47 1
a$2.102 1
write-back 1
hickl 1
sub-norm 1
comalco 1
plc-cra 2
tinto 4
leigh 1
clifford 1
boyn 1
59.25 1
tasmanian 1
650,000 2
safak 1
a$16.8 1
a$93.8 1
comalco' 1
bauxit 2
weipa 1
rtz-cra' 2
quartil 1
sarawak 1
gladston 1
61-3 6
9286-1421 6
steel-mak 2
bhp 4
1915 2
furnac 2
bhp' 3
prescott 2
awu 2
awu' 2
rudd 2
manganes 3
coal-rich 1
hunter 1
decison 1
carr 7
a$17.87 1
geelong 1
mcneilli 1
pohang 1
lowest-paid 1
tenterhook 1
old-styl 1
actu 2
us15.50 1
actu' 2
centrally-fix 1
rba 6
oster 2
rba' 4
a$8 3
us$0.77 3
a$2 4
ansett' 1
a330-200 1
767-300 1
a$9 1
ghaffar 1
fadyl 1
a$2.4 1
us$1.9 1
dita 1
sari 1
bogasari 1
empat 1
fremantl 1
32,500 1
slater 2
sbsi 1
ablaz 1
pdi 1
megawati 1
sukarnoputri 1
surabaya 1
seamen 2
watersid 1
pin-strip 1
fortress 2
banknot 1
baht 1
rupiah 1
kuwaiti 1
dinar 1
larkin 1
months; 1
beedl 1
globe-trot 1
lira 1
rupe 1
dura 1
domtar 2
300-year-old 1
money-mak 1
ucb 1
us$1.16 1
greenback 1
one-dollar 1
curti 3
foresaken 1
tantalis 2
tumbled-dri 1
shrunken 1
worn-out 1
shred 1
us$0.7765 1
us$535 1
a$2.48 1
a$2.50 1
a$2.90 1
235 1
jardine' 2
colonial' 2
australian-bas 11
cra 3
us$8 2
cra' 3
uhrig 4
us$40 2
kennecott 3
unwieldi 3
dlc 3
dual-list 3
dual-structur 1
double-barrel 3
rtz' 3
16-month 1
a$1.55 1
us$1.23 1
lavish 2
a$300 6
accountant' 1
overrun 1
a$1.25 1
blight 1
us$0.79 2
relign 1
painlessli 1
amcor 3
a$140.6 1
a$145 3
macfarlan 2
a$8.35 1
amcor' 2
swarm 3
conservationist 1
michigan-bas 1
a$4.75-billion 1
us$3.7-billion 1
2,000-megawatt 1
nrg' 1
us$9 1
india' 1
andhra 1
pradesh 1
coal-fir 2
paterson 2
nsp 1
us$0.78 4
613-9286-1421,t 1
gascor 1
stockdal 1
a$13 1
ill-equip 1
dew 1
a$2.35 1
victoria' 3
hazelwood 2
yallourn 1
a$2.43 1
edison 1
hell-bent 1
coles' 4
once-sink 2
tight-fist 1
a$273.6 2
a$194.5 3
a$229 2
a$6.01 1
us$4.74 1
bougainville' 1
secessionist 1
ona 1
jungle-clad 1
plunder 2
bougainvil 3
panguna 1
juliu 3
mercenari 3
nine-year 1
bougainvillean 1
self-declar 1
buka 1
cano 1
53.6 1
rebel-held 1
sandlin 1
pro-independ 3
is...to 1
lama' 2
bolger 1
emissari 1
china-two 1
panchen 2
holiest 2
unintention 1
genocid 1
a$191 1
woodside' 2
a$8.97 1
timor 3
order-of-magnitud 1
non-north 1
akehurst 1
shelf' 1
one-seventh 1
a$338.8 1
dunlop 2
pacdun 1
a$162 1
barcep 8
a$251 1
a$118 1
tyre 2
dring 1
dunlop' 2
telectron 2
a$60.5 1
axiom 3
axa 3
a$27.1 1
a$12.6 1
a$13.7 1
bendeich 1
us$4.68 1
melbourne' 1
car-part 2
wendi 2
email 3
trw 2
laufer 2
substitution...but 1
amwu 2
nickeless 1
dalziel 1
a$43.14 1
mayne' 1
noos 1
relaist 1
kennett 2
electricity-gener 1
a$335 1
a$2.9 1
inflation-index 1
a$350 2
anzib 1
lead-managers: 1
westlb 1
a$14.5 2
a$132 1
a$296 1
clean-out 1
managen 1
chadwick 1
cardiac-impl 1
gough 2
accufix 1
telectronics' 1
a$91 1
unforese 1
a$158 1
post-abnorm 1
a$24 1
pre-abnornm 1
prai 2
eck 2
a$4.559 1
once-struggl 1
women' 1
represents...no 1
we...(had 1
a$326.7 1
a$302 2
dollar-compon 1
a$400 1
index 2
a$3.6 1
yallorn 1
consoritum' 1
pasminco 1
bronwyn 1
constanc 1
a$345 1
41-percent 1
us$217 1
a$6.04 1
quieter 1
solomon 1
lew 1
bartel 1
a$310 1
a$9.945 2
defraud 1
a$4.46 1
us$3.47 1
quinn 1
mansion 2
ashen-fac 1
eam 1
vaniti 1
smartli 2
burgundi 1
myer' 1
quinn' 1
storei 1
eight-car 1
a$15,000 1
ungener 1
thief 1
bingham 1
high-flier 1
kemp 2
instut 1
tasmania-bas 1
a$143 1
a$257 1
bankwest 1
gio 1
tasmania 2
162-year-old 1
wanaea-cossack 1
a$194 1
a$217 1
a$202.8 1
a$140.5 1
a$212 1
wanaea 1
a$196.6 1
cossack-pion 1
us$19 3
half-own 2
laminaria 1
corallina 1
axa-uap 2
tomlinson 1
axa' 2
equities' 1
a$2.10 1
a$1.98 1
a$213.5 1
a$142 2
holfeld 1
fibre-packag 1
detract 1
box-mak 1
a$173 1
fatten 1
firb 1
axa-uap' 1
mutut 1
mutual' 1
69-percent 1
canwest 3
ccss.to 1
irc 1
airc 1
movement' 2
twenty-someth 2
are...start 1
a$12 2
a$11 1
a$14 1
follow-on 1
nursultan 3
nazarbayev 3
obituari 2
mankind 4
china-watch 3
buddha 2
memoris 1
sutra 1
gyaincain 1
norbu 1
recit 1
scriptur 1
yongh 1
ganden 1
monasteri 2
elerli 1
tashilunpo 1
rigor 1
yak 1
tsampa 1
8.15 1
noodl 3
mother' 2
nap 1
migmar 1
shidar 1
5.30 1
bedtim 1
9.30 1
qiao' 1
3.64 1
divin 1
gymnast 1
cult-lik 1
ador 1
retribut 1
fortress-lik 2
anti-tyr 1
